"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"SL","2024-08-24","88.2","2.12","6.12","Skubal, Tarik",683734,669373,,"ball",,,,,13,"Andrew Vaughn singles on a sharp line drive to center fielder Parker Meadows.   Corey Julks scores.    Luis Robert Jr.  to 2nd.","R","R","L","CWS","DET","B",,,0,0,2024,"-0.14","0.66","-0.13","1.32",,667452,673357,1,3,"Bot",,,,,668670,,,-5.237027274467872,-128.33065195844293,-7.077341208005771,-0.6469454545585799,23.187161318684684,-23.663557412573702,"3.14","1.57",,,,"89.4",2005,"6.8",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.72",,,,,,,,30,1,"Slider",2,5,2,5,5,2,2,5,"Standard","Standard",151,"0","0.058",,
"CH","2024-08-24","86.9","1.9","6.13","Skubal, Tarik",672820,669373,"strikeout","swinging_strike_blocked",,,,,14,"Lenyn Sosa strikes out swinging.","R","R","L","CWS","DET","S",2,,1,2,2024,"1.08","0.6","0.19","0.77",,667452,673357,0,3,"Bot",,,,,668670,,,-6.311718610520286,-126.29222921831314,-7.915584099960407,12.777579998966097,24.770789191739375,-24.353350172733137,"3.34","1.61",,,,"87.3",1643,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.98",,0,"0",1,0,0,,29,4,"Changeup",2,5,2,5,5,2,2,5,"Standard","Standard",127,"-0.057","-0.4","73.07363","8.63481"
"FF","2024-08-24","96.4","1.85","6.33","Skubal, Tarik",672820,669373,,"ball",,,,,12,"Lenyn Sosa strikes out swinging.","R","R","L","CWS","DET","B",,,0,2,2024,"0.3","1.43","1.1","4.18",,667452,673357,0,3,"Bot",,,,,668670,,,-2.6803201208736334,-140.42740902884572,-3.390009043565334,4.617105643927469,32.29527779090686,-12.725430828601127,"3.28","1.67",,,,"96.5",2357,"6.3",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.19",,,,,,,,29,3,"4-Seam Fastball",2,5,2,5,5,2,2,5,"Standard","Standard",150,"0","0.075",,
"FF","2024-08-24","96.5","1.87","6.31","Skubal, Tarik",672820,669373,,"foul",,,,,4,"Lenyn Sosa strikes out swinging.","R","R","L","CWS","DET","S",,,0,1,2024,"0.6","1.34","-0.45","2.55",,667452,673357,0,3,"Bot",,,,,668670,,,-7.586810251085904,-140.28823872649855,-7.534003157766978,9.639519506608519,29.88977000511833,-12.985848221703689,"3.34","1.61",205,"70.8",28,"97.2",2253,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.92",,,,,,,,29,2,"4-Seam Fastball",2,5,2,5,5,2,2,5,"Standard","Standard",146,"0","-0.142","64.38104","6.01498"
"FF","2024-08-24","94.4","1.38","6.39","Skubal, Tarik",672820,669373,,"called_strike",,,,,7,"Lenyn Sosa strikes out swinging.","R","R","L","CWS","DET","S",,,0,0,2024,"0.46","1.43","-0.53","1.94",,667452,673357,0,3,"Bot",,,,,668670,,,-6.023569976876376,-137.1277098479011,-9.078334069410348,7.147674922692353,30.11323323495844,-12.292080256172975,"3.38","1.71",,,,"94.8",2169,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.93",,,,,,,,29,1,"4-Seam Fastball",2,5,2,5,5,2,2,5,"Standard","Standard",143,"0","-0.091",,
"CH","2024-08-24","85.7","1.8","6.18","Skubal, Tarik",673357,669373,"single","hit_into_play",,,,,5,"Luis Robert Jr.  singles on a line drive to left fielder Riley Greene.   Brooks Baldwin scores.    Corey Julks to 2nd.","R","R","L","CWS","DET","X",7,"line_drive",0,0,2024,"1.43","0.55","0.22","2.7",681460,,667452,0,3,"Bot",72.82,94.07,,,668670,,,-6.688274815954852,-124.59175398193786,-3.0837041159424095,16.255747515927922,24.486335074982406,-26.061537848816677,"3.84","1.79",206,"98.1",12,"86.5",1758,"6.8",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.69",0.94,0.893,"0.9",1,1,0,4,28,1,"Changeup",1,5,1,5,5,2,2,5,"Standard","Standard",125,"0.063","0.754","75.82807","7.93236"
"SI","2024-08-24","95.9","1.52","6.3","Skubal, Tarik",667452,669373,"single","hit_into_play",,,,,4,"Corey Julks singles on a ground ball to right fielder Matt Vierling.   Dominic Fletcher scores.    Brooks Baldwin to 3rd.","R","R","L","CWS","DET","X",9,"ground_ball",1,2,2024,"1.2","0.99","-0.65","2.69",666150,,681460,0,3,"Bot",186.11,128.19,,,668670,,,-8.481365615348219,-139.42121535448607,-6.246147821717667,17.513379943185516,29.64792475402864,-18.029996135750743,"3.43","1.65",48,"86.8",0,"96.6",2151,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.91",0.237,0.229,"0.9",1,1,0,2,27,4,"Sinker",0,5,0,5,5,1,1,5,"Standard","Standard",146,"0.077","0.945","63.00157","5.30724"
"FF","2024-08-24","95.1","1.61","6.37","Skubal, Tarik",667452,669373,,"foul",,,,,1,"Corey Julks singles on a ground ball to right fielder Matt Vierling.   Dominic Fletcher scores.    Brooks Baldwin to 3rd.","R","R","L","CWS","DET","S",,,1,1,2024,"0.43","1.3","-0.4","3.12",666150,,681460,0,3,"Bot",,,,,668670,,,-6.228061446700324,-138.3346326146229,-5.7911753178329635,6.870470133131939,30.744691460191305,-14.339955806262392,"3.43","1.65",214,"71.8",47,"95.1",2169,"6.3",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.19",,,,,,,,27,3,"4-Seam Fastball",0,5,0,5,5,0,0,5,"Standard","Standard",145,"0","-0.15","64.49805","5.62051"
"CH","2024-08-24","86.3","1.87","6.14","Skubal, Tarik",667452,669373,,"ball",,,,,14,"Corey Julks singles on a ground ball to right fielder Matt Vierling.   Dominic Fletcher scores.    Brooks Baldwin to 3rd.","R","R","L","CWS","DET","B",,,0,1,2024,"0.97","0.44","0.6","1.11",666150,,681460,0,3,"Bot",,,,,668670,,,-5.022246741114563,-125.51205383242063,-6.637798335676846,11.299106738165225,26.27514264083678,-26.321785224110663,"3.25","1.65",,,,"86.5",1716,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.95",,,,,,,,27,2,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",121,"0","0.033",,
"CH","2024-08-24","85","1.66","6.32","Skubal, Tarik",667452,669373,,"foul_tip",,,,,6,"Corey Julks singles on a ground ball to right fielder Matt Vierling.   Dominic Fletcher scores.    Brooks Baldwin to 3rd.","R","R","L","CWS","DET","S",,,0,0,2024,"1.15","0.65","0.38","2.81",666150,,681460,0,3,"Bot",,,,,668670,,,-5.3070363712206445,-123.73290586139271,-3.236904899768081,12.890105624802617,23.926478987069533,-25.021862388196052,"3.43","1.65",,,,"85.1",1744,"6.3",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.24",,,,,,,,27,1,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",130,"0","-0.075","72.17975","6.93759"
"FF","2024-08-24","95.4","1.49","6.39","Skubal, Tarik",681460,669373,"single","hit_into_play",,,,,8,"Tigers challenged (catch or drop), call on the field was upheld: Brooks Baldwin singles on a line drive to right fielder Matt Vierling.   Dominic Fletcher to 3rd.","R","R","L","CWS","DET","X",9,"line_drive",3,1,2024,"0.54","1.34","-0.26","1.53",,666150,,0,3,"Bot",164.79,112.79,,,668670,,,-5.802589632680921,-138.48952513199066,-10.137573570685728,8.217406595993321,31.9120274384589,-12.774757578786252,"3.22","1.56",238,"83.1",17,"95.5",2199,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.93",0.96,0.894,"0.9",1,1,0,4,26,5,"4-Seam Fastball",0,5,0,5,5,0,0,5,"Standard","Standard",149,"0.048","0.519","73.52845","6.96274"
"FF","2024-08-24","95.2","1.4","6.37","Skubal, Tarik",681460,669373,,"ball",,,,,12,"Tigers challenged (catch or drop), call on the field was upheld: Brooks Baldwin singles on a line drive to right fielder Matt Vierling.   Dominic Fletcher to 3rd.","R","R","L","CWS","DET","B",,,2,1,2024,"0.37","1.29","0.09","3.62",,666150,,0,3,"Bot",,,,,668670,,,-4.287690611805443,-138.54659743783702,-4.456207689678985,5.77052823595724,32.82559571134079,-14.783529182030481,"3.27","1.6",,,,"95.2",2207,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.09",,,,,,,,26,4,"4-Seam Fastball",0,5,0,5,5,0,0,5,"Standard","Standard",145,"0","0.126",,
"CH","2024-08-24","85","1.92","6.2","Skubal, Tarik",681460,669373,,"ball",,,,,12,"Tigers challenged (catch or drop), call on the field was upheld: Brooks Baldwin singles on a line drive to right fielder Matt Vierling.   Dominic Fletcher to 3rd.","R","R","L","CWS","DET","B",,,1,1,2024,"1.08","0.7","0.76","3.49",,666150,,0,3,"Bot",,,,,668670,,,-4.881080814903145,-123.75460110197437,-1.4567392948172087,12.026847287441194,24.778222651522075,-24.865820206640937,"3.2","1.59",,,,"85.2",1698,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.1",,,,,,,,26,3,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",128,"0","0.057",,
"CH","2024-08-24","86.3","1.99","6.18","Skubal, Tarik",681460,669373,,"ball",,,,,12,"Tigers challenged (catch or drop), call on the field was upheld: Brooks Baldwin singles on a line drive to right fielder Matt Vierling.   Dominic Fletcher to 3rd.","R","R","L","CWS","DET","B",,,0,1,2024,"1.23","0.54","1.31","3.03",,666150,,0,3,"Bot",,,,,668670,,,-4.128101230072003,-125.65451887700529,-2.401469740155099,13.840061466710296,24.558020657458613,-26.162069839525493,"3.3","1.6",,,,"86.7",1611,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.04",,,,,,,,26,2,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",128,"0","0.051",,
"SL","2024-08-24","86.7","2.01","6.22","Skubal, Tarik",681460,669373,,"foul",,,,,13,"Tigers challenged (catch or drop), call on the field was upheld: Brooks Baldwin singles on a line drive to right fielder Matt Vierling.   Dominic Fletcher to 3rd.","R","R","L","CWS","DET","S",,,0,0,2024,"-0.51","0.68","-0.87","2.2",,666150,,0,3,"Bot",,,,,668670,,,-5.8688843552748216,-126.19281739436153,-4.861102087056516,-4.308563818628201,24.90112208952347,-24.116619879254298,"3.22","1.56",5,"74.9",-23,"87.4",2039,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.86",,,,,,,,26,1,"Slider",0,5,0,5,5,0,0,5,"Standard","Standard",159,"0","-0.049","70.8511","7.71191"
"SL","2024-08-24","87.6","1.85","6.24","Skubal, Tarik",666150,669373,"double","hit_into_play",,,,,9,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","X",9,"line_drive",3,2,2024,"-0.23","0.5","0.46","1.83",,,,0,3,"Bot",206.1,99.59,,,668670,,,-2.887430403160963,-127.57876332078449,-5.669762522593428,-2.077157471589596,22.417794633252203,-25.82825286906952,"3.15","1.51",274,"101.2",16,"88.5",2157,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.02",0.563,0.603,"1.25",1,1,1,4,25,6,"Slider",0,5,0,5,5,0,0,5,"Infield shade","Standard",165,"0.037","0.55","68.03769","7.04378"
"SI","2024-08-24","94.2","1.59","6.32","Skubal, Tarik",666150,669373,,"foul",,,,,2,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","S",,,3,1,2024,"1.08","0.86","-0.09","2.93",,,,0,3,"Bot",,,,,668670,,,-6.7736958911141345,-137.00978976729388,-5.04171934916811,15.103045990326663,28.29489040372114,-20.463719705034904,"3.15","1.51",272,"83.9",31,"94.6",2086,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.1",,,,,,,,25,5,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",148,"0","-0.074","57.54613","4.64962"
"FF","2024-08-24","93.9","1.52","6.39","Skubal, Tarik",666150,669373,,"called_strike",,,,,2,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","S",,,3,0,2024,"0.26","1.38","-0.02","3.03",,,,0,3,"Bot",,,,,668670,,,-4.598878133524444,-136.67933799076135,-6.058501404263353,4.299947903886211,29.198913948057616,-13.682094029877003,"2.98","1.53",,,,"94.4",2104,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.02",,,,,,,,25,4,"4-Seam Fastball",0,5,0,5,5,0,0,5,"Standard","Standard",152,"0","-0.081",,
"SI","2024-08-24","93.3","1.56","6.24","Skubal, Tarik",666150,669373,,"ball",,,,,14,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","B",,,2,0,2024,"1.15","0.85","0.47","1.34",,,,0,3,"Bot",,,,,668670,,,-5.329455395673158,-135.59476526713348,-8.783924947182662,15.293440590131777,27.95128206397266,-19.999376806554572,"3.05","1.51",,,,"93.9",2045,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.92",,,,,,,,25,3,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",150,"0","0.132",,
"SI","2024-08-24","93.8","1.6","6.19","Skubal, Tarik",666150,669373,,"ball",,,,,13,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","B",,,1,0,2024,"1.22","0.87","-0.79","1.36",,,,0,3,"Bot",,,,,668670,,,-8.937025750394527,-136.18027253384878,-8.736397403092036,17.126847029697775,29.284138849136106,-19.566567401965994,"3.06","1.58",,,,"94.5",2078,"6.8",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.72",,,,,,,,25,2,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",152,"0","0.061",,
"SI","2024-08-24","93.9","1.59","6.36","Skubal, Tarik",666150,669373,,"ball",,,,,14,"Dominic Fletcher doubles (7) on a sharp line drive to right fielder Matt Vierling.","R","L","L","CWS","DET","B",,,0,0,2024,"1.25","0.95","1.09","1.6",,,,0,3,"Bot",,,,,668670,,,-4.057304094583344,-136.43175595093382,-8.699710093863438,16.45231811669392,30.353374304958166,-18.57882015751279,"3.09","1.55",,,,"94",2016,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.06",,,,,,,,25,1,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",150,"0","0.034",,
"SI","2024-08-24","98.1","1.82","6.21","Skubal, Tarik",678246,669373,"strikeout","called_strike",,,,,4,"Miguel Vargas called out on strikes.","R","R","L","CWS","DET","S",2,,1,2,2024,"1","1.08","-0.65","2.34",,,,2,2,"Bot",,,,,668670,,,-9.031090381856842,-142.51481887607892,-7.524397680755261,15.664886093111356,31.202120219207718,-15.910670828526731,"3.44","1.63",,,,"98.6",2155,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.97",,0,"0",1,0,0,,16,4,"Sinker",0,1,0,1,1,0,0,1,"Standard","Standard",150,"-0.011","-0.069",,
"FF","2024-08-24","96.2","1.48","6.24","Skubal, Tarik",678246,669373,,"foul",,,,,1,"Miguel Vargas called out on strikes.","R","R","L","CWS","DET","S",,,1,1,2024,"0.14","1.28","-0.47","3.33",,,,2,2,"Bot",,,,,668670,,,-5.504953218882483,-140.09399687941035,-5.1074856530160755,2.987804405224363,29.707722287999218,-14.389688751805066,"3.39","1.59",166,"63.9",36,"96.9",2138,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.97",,,,,,,,16,3,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",150,"0","-0.025","65.95136","6.55781"
"FF","2024-08-24","95.5","1.3","6.41","Skubal, Tarik",678246,669373,,"ball",,,,,11,"Miguel Vargas called out on strikes.","R","R","L","CWS","DET","B",,,0,1,2024,"0.16","1.4","-1.67","3.02",,,,2,2,"Bot",,,,,668670,,,-8.18637894537205,-138.81319961394297,-6.468992697637606,3.770496651918895,29.13583092783909,-12.770274705227363,"3.47","1.71",,,,"96",2158,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.01",,,,,,,,16,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",148,"0","0.011",,
"FF","2024-08-24","94.7","1.47","6.38","Skubal, Tarik",678246,669373,,"called_strike",,,,,6,"Miguel Vargas called out on strikes.","R","R","L","CWS","DET","S",,,0,0,2024,"0.29","1.45","0.82","2.88",,,,2,2,"Bot",,,,,668670,,,-2.346700360880542,-137.89702993618644,-6.712063731427781,4.276885887408833,30.126962477823245,-12.42861593867966,"3.51","1.75",,,,"95",2149,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.12",,,,,,,,16,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",154,"0","-0.016",,
"FF","2024-08-24","97.4","1.56","6.31","Skubal, Tarik",686676,669373,"strikeout","foul_tip",,,,,1,"Korey Lee strikes out on a foul tip.","R","R","L","CWS","DET","S",2,,2,2,2024,"0.4","1.36","-0.37","3.09",,,,1,2,"Bot",,,,,668670,,,-6.16571752197491,-141.74889700476055,-6.30365234461708,6.794326968961615,31.073085492887564,-12.601014466313355,"3.49","1.6",,,,"98.2",2301,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.89",,0,"0",1,0,0,,15,5,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",149,"-0.018","-0.142","66.60192","5.8413"
"FF","2024-08-24","94.7","1.49","6.43","Skubal, Tarik",686676,669373,,"foul",,,,,2,"Korey Lee strikes out on a foul tip.","R","R","L","CWS","DET","S",,,2,1,2024,"0.34","1.16","-0.14","2.97",,,,1,2,"Bot",,,,,668670,,,-5.015614394053118,-137.79502779772798,-5.987761903655607,5.4757452663237185,29.534422458419424,-16.241184874582625,"3.49","1.6",147,"75.3",72,"94.9",2100,"6.3",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.15",,,,,,,,15,4,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",149,"0","-0.049","69.76837","7.05232"
"SL","2024-08-24","85.8","1.94","6.26","Skubal, Tarik",686676,669373,,"foul",,,,,3,"Korey Lee strikes out on a foul tip.","R","R","L","CWS","DET","S",,,2,0,2024,"-0.15","0.22","0.81","3.05",,,,1,2,"Bot",,,,,668670,,,-2.367670519952588,-124.99105271880497,-1.8026175825614292,-1.0766374201158333,24.674817426121148,-29.745847248882622,"3.49","1.6",110,"74.1",9,"86.1",2040,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.11",,,,,,,,15,3,"Slider",0,1,0,1,1,0,0,1,"Standard","Standard",148,"0","-0.041","68.62372","6.68221"
"FF","2024-08-24","95.6","1.56","6.29","Skubal, Tarik",686676,669373,,"ball",,,,,12,"Korey Lee strikes out on a foul tip.","R","R","L","CWS","DET","B",,,1,0,2024,"0.37","1.26","0.29","3.73",,,,1,2,"Bot",,,,,668670,,,-4.1833060484968545,-139.18938931634915,-3.9804261891542927,5.686553885683238,30.0021133276518,-15.133175602883467,"3.52","1.68",,,,"96",2246,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.07",,,,,,,,15,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",145,"0","0.045",,
"SL","2024-08-24","87.8","1.9","6.14","Skubal, Tarik",686676,669373,,"ball",,,,,14,"Korey Lee strikes out on a foul tip.","R","R","L","CWS","DET","B",,,0,0,2024,"-0.26","0.38","0.8","0.77",,,,1,2,"Bot",,,,,668670,,,-2.1610268523917853,-127.82451415926592,-7.802722916590991,-2.4483531863014427,23.356683431275716,-26.682998904422867,"3.52","1.62",,,,"88.8",2073,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.85",,,,,,,,15,1,"Slider",0,1,0,1,1,0,0,1,"Standard","Standard",155,"0","0.024",,
"SI","2024-08-24","96.1","1.66","6.26","Skubal, Tarik",657757,669373,"strikeout","called_strike",,,,,13,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","S",2,,2,2,2024,"1.1","0.87","-0.84","1.91",,,,0,2,"Bot",,,,,668670,,,-9.123504600041159,-139.48146388381122,-7.914783220565791,16.46541031861382,31.243713375503468,-19.153630786013508,"3.35","1.75",,,,"96.3",2038,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.98",,0,"0",1,0,0,,14,6,"Sinker",0,1,0,1,1,0,0,1,"Infield shade","Strategic",145,"-0.025","-0.203",,
"FF","2024-08-24","98.3","1.58","6.26","Skubal, Tarik",657757,669373,,"ball",,,,,13,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","B",,,1,2,2024,"0.45","1.33","-0.88","2.4",,,,0,2,"Bot",,,,,668670,,,-7.71524693922543,-142.78724785811937,-8.105655621304699,7.976713054323039,32.5725799933516,-12.258656896181765,"3.38","1.72",,,,"98.5",2246,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.01",,,,,,,,14,5,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Infield shade","Strategic",146,"0","0.036",,
"SI","2024-08-24","97.1","1.68","6.17","Skubal, Tarik",657757,669373,,"foul",,,,,2,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","S",,,1,2,2024,"1.11","0.91","0.13","2.93",,,,0,2,"Bot",,,,,668670,,,-6.709938778295111,-141.25034385668266,-5.254840870865671,16.427212804718156,31.293465907012664,-18.9508385002512,"3.4","1.69",247,"81.1",21,"97.5",2149,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.05",,,,,,,,14,4,"Sinker",0,1,0,1,1,0,0,1,"Infield shade","Strategic",151,"0","0","62.90943","5.9739"
"SL","2024-08-24","87.7","1.77","6.22","Skubal, Tarik",657757,669373,,"foul",,,,,8,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","S",,,1,1,2024,"-0.23","0.23","-0.05","1.94",,,,0,2,"Bot",,,,,668670,,,-3.934399826251606,-127.73222759316116,-4.7810250654874915,-1.8303520795337844,23.984175265147503,-28.98266820063647,"3.4","1.69",,,,"88.5",2112,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.97",,,,,,,,14,3,"Slider",0,1,0,1,1,0,0,1,"Standard","Strategic",155,"0","-0.05","80.56925","8.41822"
"SL","2024-08-24","86.2","1.86","6.29","Skubal, Tarik",657757,669373,,"foul",,,,,5,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","S",,,1,0,2024,"-0.12","0.4","0.16","2.3",,,,0,2,"Bot",,,,,668670,,,-3.803905228644457,-125.45910480475044,-4.077684443227644,-0.5200401893568957,26.157857052061438,-27.35402903343651,"3.4","1.69",100,"67.3",77,"86.5",2033,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.94",,,,,,,,14,2,"Slider",0,1,0,1,1,0,0,1,"Standard","Strategic",158,"0","-0.044","71.44576","7.9691"
"SI","2024-08-24","95.7","1.58","6.26","Skubal, Tarik",657757,669373,,"ball",,,,,13,"Gavin Sheets called out on strikes.","R","L","L","CWS","DET","B",,,0,0,2024,"1.07","1.03","-1.11","2.27",,,,0,2,"Bot",,,,,668670,,,-9.523439431449903,-138.8623945606351,-7.205672389706273,15.991439151931285,32.305171606665816,-17.349198951389376,"3.3","1.67",,,,"95.7",2100,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.95",,,,,,,,14,1,"Sinker",0,1,0,1,1,0,0,1,"Standard","Standard",152,"0","0.034",,
"CH","2024-08-24","88.2","1.77","6.21","Skubal, Tarik",683734,669373,"strikeout","swinging_strike",,,,,8,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",2,,0,2,2024,"1.28","0.17","0.16","1.7",,,672820,2,1,"Bot",,,,,668670,,,-6.6004170296922515,-128.09501936982616,-5.15965136010163,15.479332848051301,28.91071590603414,-29.356918332544197,"3.16","1.51",,,,"88.1",1580,"6.6",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.93",,0,"0",1,0,0,,8,6,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",123,"-0.024","-0.142","73.86357","8.10887"
"FF","2024-08-24","96.6","1.89","6.26","Skubal, Tarik",683734,669373,,"foul",,,,,12,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",,,0,2,2024,"0.35","1.44","0.7","3.79",,,672820,2,1,"Bot",,,,,668670,,,-3.964486178172499,-140.7336598660603,-4.324135356753518,5.507981893468684,30.777517263373454,-12.212593805272384,"3.16","1.51",287,"83.2",37,"97.2",2165,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.04",,,,,,,,8,5,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",149,"0","0","59.44879","6.02663"
"FF","2024-08-24","96.7","1.9","6.19","Skubal, Tarik",683734,669373,,"foul",,,,,12,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",,,0,2,2024,"0.38","1.34","0.26","3.5",,,672820,2,1,"Bot",,,,,668670,,,-5.248265610244654,-140.67406615853238,-4.707539748589651,6.198416519923962,31.31290943663942,-13.534860186362849,"3.16","1.51",163,"83",12,"97.1",2305,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.99",,,,,,,,8,4,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",144,"0","0","64.57996","6.2049"
"FF","2024-08-24","96.1","1.55","6.37","Skubal, Tarik",683734,669373,,"foul",,,,,5,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",,,0,2,2024,"0.46","1.34","-0.04","2.42",,,672820,2,1,"Bot",,,,,668670,,,-5.279179040393795,-139.71703870543223,-7.89192584423166,7.2566000189175925,31.696720420912303,-13.01056946444015,"3.16","1.51",245,"93.5",15,"96.2",2272,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.06",,,,,,,,8,3,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",151,"0","0","76.2224","6.3932"
